thread,exec_time,allocator
1,28.641457,je
2,13.670652,je
4,6.812548,je
6,4.725878,je
10,2.979969,je
16,2.056219,je
20,1.820685,je
24,2.029923,je
32,1.655293,je
40,1.459752,je
48,1.270339,je
60,1.221102,je
72,0.877587,je
80,0.753370,je
84,0.862983,je
88,0.876152,je
1,28.629704,je
2,13.648920,je
4,6.786469,je
6,4.729528,je
10,2.878175,je
16,2.082293,je
20,1.847061,je
24,2.011777,je
32,1.611653,je
40,1.466601,je
48,1.438514,je
60,1.049301,je
72,0.825953,je
80,0.752073,je
84,0.856872,je
88,0.861076,je
1,28.623068,je
2,13.668568,je
4,7.015507,je
6,4.806117,je
10,2.894225,je
16,2.114415,je
20,1.810153,je
24,2.022115,je
32,1.692577,je
40,1.537488,je
48,1.262602,je
60,1.029385,je
72,0.885151,je
80,0.805413,je
84,0.904535,je
88,0.897905,je
