thread, exec_time, rss
1, 253.212354, 892402
2, 96.308225, 894561
4, 51.349133, 892218
8, 35.654511, 875442
16, 32.755645, 882306
32, 32.640386, 885940
48, 41.891337, 725597
64, 43.066513, 886812
72, 43.633445, 717714
80, 44.553243, 889243
1, 221.522908, 890095
2, 94.782719, 892687
4, 50.424465, 888956
8, 37.124587, 883374
16, 33.071282, 890580
32, 32.286543, 888679
48, 41.612871, 719833
64, 43.517494, 889089
72, 43.897002, 721405
80, 44.111995, 887784
1, 231.227368, 890757
2, 95.966324, 886301
4, 51.505207, 888506
8, 37.077860, 889124
16, 32.786149, 872066
32, 32.921742, 880732
48, 42.333700, 721601
64, 43.308543, 889994
72, 43.942374, 710157
80, 44.471407, 895467
