thread, exec_time, rss
1, 253.409636, 9521
2, 98.032388, 9717
4, 55.281675, 7604
8, 52.791859, 9889
16, 52.185408, 10128
24, 50.239652, 8329
32, 51.145738, 10956
40, 54.325290, 11142
48, 52.152129, 11457
1, 253.912821, 9533
2, 98.354595, 9597
4, 55.871099, 7649
8, 52.141067, 7857
16, 51.486663, 10192
24, 50.068383, 10531
32, 51.655934, 8885
40, 54.114361, 9127
48, 52.267937, 9461
1, 251.289702, 9577
2, 98.222396, 9597
4, 55.162677, 9641
8, 52.316244, 7888
16, 51.696320, 10145
24, 50.236774, 8491
32, 51.333368, 8996
40, 53.812443, 9268
48, 53.030458, 11744
