thread, exec_time, rss
1, 30.431453, 607375
2, 15.573309, 613673
4, 8.392728, 618828
8, 4.769239, 652991
16, 2.760723, 717771
32, 2.169888, 833221
48, 1.950335, 859524
64, 1.773695, 878277
72, 1.883415, 755876
80, 1.766954, 843174
1, 30.452433, 608330
2, 15.163902, 610226
4, 8.727278, 632054
8, 4.977394, 649083
16, 2.727289, 720935
32, 2.182905, 835794
48, 1.945642, 853394
64, 1.859987, 1012108
72, 1.984679, 898887
80, 1.852013, 831874
1, 30.473538, 607956
2, 15.471304, 611720
4, 8.675338, 630759
8, 5.020107, 663982
16, 2.625552, 696121
32, 2.239320, 821952
48, 1.861284, 888861
64, 1.813613, 861036
72, 1.880393, 702398
80, 1.774048, 903590
