thread, exec_time, rss
1, 55.546407, 14346
2, 27.207255, 14283
4, 14.803921, 20481
8, 8.745078, 22322
16, 6.131338, 42747
24, 5.221098, 47036
32, 5.068674, 47385
40, 4.921002, 49721
48, 5.501535, 51887
1, 54.029670, 14255
2, 27.103470, 16439
4, 14.759032, 16323
8, 8.790219, 22499
16, 6.262311, 38725
24, 5.183574, 42689
32, 5.124172, 47124
40, 4.855649, 37686
48, 5.434478, 70098
1, 55.660228, 14294
2, 27.195894, 16350
4, 14.901510, 16375
8, 8.790558, 22451
16, 6.112726, 36636
24, 5.134201, 38646
32, 5.009099, 51140
40, 4.916699, 47786
48, 5.378449, 61923
