thread, exec_time, rss, allocator
1, 317.634603, 15928,pmdk
2, 198.022676, 16291,pmdk
4, 138.518625, 18025,pmdk
8, 90.150377, 27675,pmdk
12, 70.292298, 25803,pmdk
16, 66.862233, 30662,pmdk
24, 53.082853, 48124,pmdk
32, 54.405510, 66474,pmdk
40, 53.236081, 59352,pmdk
48, 68.020449, 97167,pmdk
1, 318.066923, 12389,pmdk
2, 187.281972, 16874,pmdk
4, 127.390236, 22669,pmdk
8, 92.929856, 24181,pmdk
12, 70.135400, 31622,pmdk
16, 64.853250, 34254,pmdk
24, 52.798958, 36295,pmdk
32, 55.323220, 19308,pmdk
40, 53.795743, 20843,pmdk
48, 68.176401, 22009,pmdk
1, 223.570392, 11872,pmdk
2, 196.267350, 12960,pmdk
4, 132.848128, 15445,pmdk
8, 90.365959, 17417,pmdk
12, 70.938387, 16435,pmdk
16, 65.352954, 18358,pmdk
24, 52.224509, 19221,pmdk
32, 54.577389, 25180,pmdk
40, 53.122565, 26197,pmdk
48, 68.832482, 27530,pmdk
