thread,exec_time,allocator
1,31.317902,pmdk
2,16.712672,pmdk
4,8.735122,pmdk
6,5.980240,pmdk
10,3.778732,pmdk
16,2.497413,pmdk
20,2.064375,pmdk
24,2.139444,pmdk
32,1.891275,pmdk
40,1.547124,pmdk
48,1.375360,pmdk
62,1.585192,pmdk
72,1.581712,pmdk
80,1.659771,pmdk
84,2.256069,pmdk
88,1.940762,pmdk
1,31.327073,pmdk
2,16.766740,pmdk
4,8.608913,pmdk
6,6.005131,pmdk
10,3.790789,pmdk
16,2.474964,pmdk
20,2.026035,pmdk
24,2.127303,pmdk
32,1.715527,pmdk
40,1.486467,pmdk
48,1.439732,pmdk
62,1.724206,pmdk
72,1.491241,pmdk
80,1.587972,pmdk
84,2.133914,pmdk
88,1.984394,pmdk
1,31.550033,pmdk
2,16.742222,pmdk
4,8.702484,pmdk
6,5.957314,pmdk
10,3.874329,pmdk
16,2.430618,pmdk
20,2.113877,pmdk
24,2.109285,pmdk
32,1.781717,pmdk
40,1.450048,pmdk
48,1.504807,pmdk
62,1.504723,pmdk
72,1.495183,pmdk
80,1.548175,pmdk
84,2.126406,pmdk
88,2.066938,pmdk
