thread,exec_time,allocator
1,373.287200,pmdk
2,204.088172,pmdk
4,110.590405,pmdk
6,77.332461,pmdk
10,50.320984,pmdk
16,36.026129,pmdk
20,31.964026,pmdk
24,32.135858,pmdk
32,28.536268,pmdk
40,26.409127,pmdk
48,25.513352,pmdk
60,,pmdk
72,24.444207,pmdk
80,26.744887,pmdk
84,30.021690,pmdk
88,26.590252,pmdk
1,374.402799,pmdk
2,205.683269,pmdk
4,110.501036,pmdk
6,77.234521,pmdk
10,50.202583,pmdk
16,35.819177,pmdk
20,31.559609,pmdk
24,31.946001,pmdk
32,28.512730,pmdk
40,26.007283,pmdk
48,25.488534,pmdk
60,,pmdk
72,24.684224,pmdk
80,26.705209,pmdk
84,30.979851,pmdk
88,26.101159,pmdk
1,373.886256,pmdk
2,205.916277,pmdk
4,110.339643,pmdk
6,77.255233,pmdk
10,50.141507,pmdk
16,35.940533,pmdk
20,32.115680,pmdk
24,31.919350,pmdk
32,28.570138,pmdk
40,26.130018,pmdk
48,25.617446,pmdk
60,,pmdk
72,24.449926,pmdk
80,26.428035,pmdk
84,30.061001,pmdk
88,26.935813,pmdk
