thread, exec_time, rss
1, 36.321910, 438351
2, 14.399847, 437646
4, 7.419327, 445874
8, 3.926901, 443461
16, 2.658641, 452756
24, 2.278260, 380964
32, 2.052598, 450835
40, 1.801035, 423083
48, 2.203509, 357184
1, 36.835880, 435507
2, 14.496111, 430305
4, 7.449165, 446449
8, 3.921716, 443840
16, 2.686239, 448483
24, 2.275751, 343263
32, 2.055285, 460630
40, 1.845054, 447683
48, 2.201838, 356183
1, 37.368578, 437086
2, 14.579983, 438663
4, 7.418738, 445615
8, 3.886387, 417909
16, 2.672949, 454596
24, 2.281245, 374268
32, 2.048652, 459545
40, 1.813538, 418518
48, 2.144089, 351199
