thread, exec_time, rss
1, 2.937516, 49341
2, 1.369934, 50889
4, 0.716714, 44577
8, 0.392076, 27581
16, 0.302601, 50882
24, 0.208770, 35682
32, 0.167823, 47588
40, 0.162536, 31176
48, 0.165583, 48026
1, 2.942160, 49326
2, 1.364089, 51046
4, 0.716725, 46524
8, 0.385121, 29628
16, 0.300736, 52269
24, 0.214101, 31066
32, 0.165738, 50496
40, 0.143071, 10952
48, 0.170254, 42706
1, 2.937693, 49335
2, 1.391611, 50466
4, 0.716550, 46734
8, 0.379895, 28947
16, 0.301254, 51690
24, 0.208585, 35522
32, 0.160926, 49720
40, 0.134265, 8260
48, 0.174130, 37396
