thread, exec_time, rss, allocator
1, 102.458935, 7560mak
2, 71.083189, 7045mak
4, 34.252162, 7324mak
8, 17.515911, 7565mak
12, 12.157360, 9535mak
16, 9.240400, 9695mak
24, 6.914971, 12334mak
32, 5.679160, 10874mak
40, 5.195924, 11324mak
48, 5.143324, 9403mak
1, 100.476044, 9780mak
2, 71.988221, 9644mak
4, 34.157308, 7686mak
8, 17.501295, 7394mak
12, 12.490473, 9680mak
16, 9.461655, 10387mak
24, 6.872443, 10292mak
32, 5.868707, 10653mak
40, 5.127853, 11110mak
48, 5.009466, 11481mak
1, 97.355001, 7580mak
2, 68.158938, 7055mak
4, 35.153774, 9788mak
8, 17.673165, 9497mak
12, 14.043230, 9782mak
16, 9.323609, 8241mak
24, 6.919299, 10365mak
32, 6.037894, 10487mak
40, 5.153976, 11207mak
48, 5.010323, 11829mak
