thread,exec_time,allocator
1,5.985584,mak
2,2.263675,mak
4,2.337212,mak
6,1.719610,mak
10,1.305130,mak
16,1.064078,mak
20,1.049039,mak
24,1.052222,mak
32,1.083569,mak
40,1.095159,mak
48,1.676305,mak
62,1.931770,mak
72,2.086715,mak
80,1.969789,mak
84,2.228174,mak
88,2.164627,mak
1,5.990565,mak
2,2.254913,mak
4,2.292496,mak
6,1.703446,mak
10,1.305448,mak
16,1.057195,mak
20,1.052990,mak
24,1.042425,mak
32,1.092180,mak
40,1.085145,mak
48,1.648027,mak
62,1.975232,mak
72,2.123499,mak
80,1.963731,mak
84,2.291244,mak
88,2.271877,mak
1,5.767416,mak
2,2.251311,mak
4,2.341324,mak
6,1.726132,mak
10,1.299255,mak
16,1.035288,mak
20,1.051153,mak
24,1.050667,mak
32,1.122233,mak
40,1.084841,mak
48,1.663470,mak
62,2.021297,mak
72,2.041087,mak
80,2.140565,mak
84,2.295449,mak
88,2.091133,mak
