thread,exec_time,allocator
1,61.708392,mak
2,9.112862,mak
4,5.198610,mak
6,5.255353,mak
10,3.295075,mak
16,3.030507,mak
20,2.999607,mak
24,3.068475,mak
32,2.963218,mak
40,2.918710,mak
48,4.524371,mak
62,5.551893,mak
72,5.717011,mak
80,5.566220,mak
84,5.791597,mak
88,5.688654,mak
1,60.530502,mak
2,8.724464,mak
4,5.060090,mak
6,4.990901,mak
10,3.285251,mak
16,3.027592,mak
20,3.000330,mak
24,3.078483,mak
32,2.980049,mak
40,2.925825,mak
48,4.529942,mak
62,5.443720,mak
72,5.718722,mak
80,5.642813,mak
84,5.794296,mak
88,5.700366,mak
1,60.526030,mak
2,8.718297,mak
4,5.140102,mak
6,4.909312,mak
10,3.301055,mak
16,3.034849,mak
20,3.015050,mak
24,3.065314,mak
32,2.967509,mak
40,2.952689,mak
48,4.530778,mak
62,5.509046,mak
72,5.755090,mak
80,5.567338,mak
84,5.818408,mak
88,5.661381,mak
