thread, exec_time, rss, allocator
1, 94.338508, 9616,mak
2, 84.859767, 6684,mak
4, 34.703471, 7682,mak
8, 17.338543, 9933,mak
12, 12.374498, 8037,mak
16, 9.254119, 9956,mak
24, 6.767975, 8055,mak
32, 5.605586, 9036,mak
40, 4.962699, 9241,mak
48, 4.991626, 9369,mak
1, 95.004673, 9620,mak
2, 67.585061, 7605,mak
4, 34.436836, 9562,mak
8, 18.054052, 7805,mak
12, 11.972706, 10120,mak
16, 9.332332, 8171,mak
24, 6.710186, 8359,mak
32, 5.937297, 10404,mak
40, 5.205630, 13311,mak
48, 4.923446, 11652,mak
1, 105.662308, 7628,mak
2, 67.249685, 9642,mak
4, 34.640513, 9070,mak
8, 18.099562, 9933,mak
12, 12.294129, 10057,mak
16, 9.203285, 8115,mak
24, 6.719433, 8433,mak
32, 5.535622, 11053,mak
40, 5.134173, 11249,mak
48, 4.947202, 9519,mak
